bucket_num,bucket_size
421, 15
422, 25
423, 19
424, 18
425, 25
426, 29
427, 14
428, 24
429, 18
430, 20
431, 30
432, 18
433, 17
434, 10
435, 21
436, 24
437, 26
438, 26
439, 15
440, 11
441, 17
442, 28
443, 22
444, 23
445, 17
446, 29
447, 25
448, 19
449, 22
450, 24
451, 18
452, 19
453, 19
454, 16
455, 22
456, 23
457, 15
458, 16
459, 15
460, 24
461, 15
462, 17
463, 19
464, 24
465, 22
466, 14
467, 17
468, 24
469, 32
470, 14
471, 23
472, 15
473, 16
474, 19
475, 16
476, 21
477, 21
478, 26
479, 26
480, 36
481, 24
482, 21
483, 14
484, 21
485, 22
486, 22
487, 23
488, 21
489, 20
490, 17
491, 21
492, 12
493, 13
494, 26
495, 16
496, 18
497, 21
498, 19
499, 15
500, 25
501, 21
502, 20
503, 14
504, 12
505, 20
506, 23
507, 22
508, 19
509, 21
510, 18
511, 17
512, 25
513, 26
514, 18
515, 22
516, 13
517, 20
518, 19
519, 28
520, 19
521, 19
522, 20
523, 14
524, 21
525, 10
526, 26
527, 19
528, 19
529, 32
530, 19
531, 14
532, 24
533, 24
534, 19
535, 15
536, 15
537, 17
538, 15
539, 17
540, 21
541, 18
542, 20
543, 22
544, 22
545, 14
546, 18
547, 25
548, 23
549, 15
550, 12
551, 17
552, 26
553, 16
554, 17
555, 27
556, 24
557, 24
558, 21
559, 21
560, 24
561, 22
562, 21
563, 18
564, 24
565, 20
566, 13
567, 16
568, 20
569, 14
570, 26
571, 20
572, 18
573, 21
574, 24
575, 16
576, 21
577, 21
578, 26
579, 17
580, 19
581, 22
582, 20
583, 20
584, 20
585, 22
586, 18
587, 16
588, 23
589, 19
590, 24
591, 17
592, 20
593, 22
594, 12
595, 22
596, 17
597, 22
598, 18
599, 17
600, 17
601, 21
602, 15
603, 22
604, 22
605, 31
606, 23
607, 20
608, 19
609, 17
610, 19
611, 20
612, 20
613, 24
614, 15
615, 17
616, 12
617, 17
618, 25
619, 14
620, 17
621, 28
622, 18
623, 21
624, 13
625, 24
626, 21
627, 21
628, 21
629, 19
630, 23
631, 21
632, 18
633, 18
634, 25
635, 22
636, 27
637, 17
638, 19
639, 25
640, 14
641, 21
642, 10
643, 24
644, 18
645, 24
646, 23
647, 15
648, 19
649, 19
650, 19
651, 24
652, 16
653, 18
654, 21
655, 18
656, 11
657, 19
658, 20
659, 28
660, 18
661, 14
662, 23
663, 22
664, 17
665, 21
666, 25
667, 25
668, 25
669, 17
