bucket_num,bucket_size
649, 65
650, 50
651, 59
652, 45
653, 45
654, 38
655, 59
656, 42
657, 61
658, 36
659, 42
660, 32
661, 36
662, 33
663, 32
664, 32
665, 29
666, 22
667, 31
668, 30
669, 25
670, 19
671, 20
672, 20
673, 11
674, 11
675, 11
676, 13
677, 10
678, 10
679, 8
680, 5
681, 4
682, 5
683, 6
684, 4
685, 6
686, 3
687, 1
688, 0
689, 3
690, 3
691, 4
692, 1
693, 4
694, 7
695, 2
696, 5
697, 8
698, 5
699, 3
700, 6
701, 8
702, 10
703, 7
704, 6
705, 8
706, 11
707, 8
708, 9
709, 10
710, 14
711, 17
712, 19
713, 15
714, 18
715, 15
716, 23
717, 21
718, 24
719, 25
720, 26
721, 18
722, 33
723, 18
724, 21
725, 25
726, 25
727, 27
728, 24
729, 33
730, 42
731, 35
732, 40
733, 44
734, 36
735, 51
736, 50
737, 46
738, 35
739, 46
740, 51
741, 61
742, 53
743, 54
744, 61
745, 61
746, 53
747, 52
748, 48
749, 64
750, 72
751, 69
752, 57
753, 56
754, 70
755, 63
756, 49
757, 62
758, 42
759, 47
760, 45
761, 44
762, 53
763, 29
764, 50
765, 58
766, 34
767, 48
768, 39
769, 33
770, 38
771, 32
772, 31
773, 24
774, 22
775, 21
776, 19
777, 23
778, 20
779, 18
780, 14
781, 18
782, 20
783, 14
784, 13
785, 10
786, 15
787, 4
788, 12
789, 7
790, 6
791, 5
792, 2
793, 7
794, 2
795, 3
796, 3
797, 4
798, 6
799, 3
800, 2
801, 3
802, 2
803, 3
804, 6
805, 3
806, 2
807, 6
808, 3
809, 3
810, 11
811, 7
812, 3
813, 4
814, 9
815, 9
816, 9
817, 4
818, 11
819, 14
820, 7
821, 12
822, 15
823, 19
824, 12
825, 18
826, 23
827, 17
828, 20
829, 21
830, 25
831, 23
832, 22
833, 26
834, 29
835, 29
836, 31
837, 35
838, 33
839, 21
840, 32
841, 33
842, 40
843, 36
844, 27
845, 43
846, 45
847, 37
848, 48
849, 32
850, 42
851, 52
852, 43
853, 52
854, 51
855, 54
856, 45
857, 38
858, 39
859, 41
860, 51
861, 48
862, 46
863, 50
864, 49
865, 48
866, 44
867, 48
868, 40
869, 39
870, 46
871, 32
872, 49
873, 38
874, 40
875, 39
876, 34
877, 32
878, 24
879, 25
880, 23
881, 22
882, 25
883, 24
884, 21
885, 22
886, 20
887, 16
888, 17
889, 12
890, 13
891, 10
892, 13
893, 7
894, 12
895, 6
896, 4
897, 5
898, 6
899, 3
900, 2
901, 4
902, 1
903, 5
904, 4
905, 9
906, 3
907, 2
908, 3
909, 2
910, 7
911, 3
912, 4
913, 2
914, 2
915, 5
916, 6
917, 7
918, 4
919, 3
920, 7
921, 4
922, 7
923, 6
924, 9
925, 8
926, 7
927, 10
928, 7
929, 8
930, 9
931, 12
932, 19
933, 21
934, 9
935, 13
936, 17
937, 17
938, 15
939, 19
940, 21
941, 22
942, 22
943, 20
944, 17
945, 19
946, 22
947, 21
948, 25
949, 21
950, 27
951, 22
952, 29
953, 32
954, 28
955, 16
956, 36
957, 41
958, 30
959, 39
960, 27
961, 32
962, 32
963, 45
964, 44
965, 31
966, 37
967, 35
968, 27
969, 31
970, 29
971, 41
972, 42
973, 37
974, 35
975, 30
976, 26
977, 26
978, 27
979, 28
980, 22
981, 35
982, 32
983, 34
984, 36
985, 28
986, 30
987, 21
988, 21
989, 21
990, 20
991, 11
992, 17
993, 17
994, 13
995, 5
996, 11
997, 12
998, 16
999, 8
1000, 6
1001, 10
1002, 6
1003, 9
1004, 8
1005, 5
1006, 5
1007, 8
1008, 7
1009, 1
1010, 1
1011, 4
1012, 5
1013, 3
1014, 1
1015, 3
1016, 6
1017, 1
1018, 3
1019, 4
1020, 6
1021, 2
1022, 3
1023, 1
1024, 1
1025, 7
1026, 3
1027, 2
1028, 2
1029, 4
1030, 5
1031, 5
1032, 3
1033, 5
1034, 4
1035, 6
1036, 3
1037, 7
1038, 10
1039, 7
1040, 4
1041, 4
1042, 8
1043, 7
1044, 7
1045, 12
1046, 12
1047, 11
1048, 14
1049, 13
1050, 12
1051, 9
1052, 18
1053, 20
1054, 17
1055, 11
1056, 18
1057, 22
1058, 17
1059, 19
1060, 19
1061, 20
1062, 25
1063, 16
1064, 19
1065, 10
1066, 22
1067, 14
1068, 25
1069, 19
1070, 13
1071, 19
1072, 18
1073, 23
1074, 40
1075, 12
1076, 23
1077, 16
1078, 21
1079, 18
1080, 26
1081, 24
1082, 22
1083, 26
1084, 13
1085, 18
1086, 14
1087, 18
1088, 29
1089, 15
1090, 18
1091, 13
1092, 20
1093, 15
1094, 18
1095, 13
1096, 13
1097, 12
1098, 11
1099, 16
1100, 13
1101, 11
1102, 12
1103, 10
1104, 10
1105, 10
1106, 4
1107, 7
1108, 13
1109, 8
1110, 4
1111, 7
1112, 9
1113, 7
1114, 2
1115, 3
1116, 2
1117, 4
1118, 1
1119, 4
1120, 2
1121, 4
1122, 2
1123, 6
1124, 2
1125, 3
1126, 1
1127, 3
1128, 1
1129, 4
1130, 2
1131, 0
1132, 2
1133, 1
1134, 2
1135, 0
1136, 2
1137, 2
1138, 1
1139, 1
1140, 3
1141, 5
1142, 1
1143, 2
1144, 5
1145, 2
1146, 0
1147, 3
1148, 5
1149, 4
1150, 4
1151, 5
1152, 6
1153, 8
1154, 7
1155, 10
1156, 3
1157, 10
1158, 6
1159, 6
1160, 7
1161, 13
1162, 9
1163, 8
1164, 10
1165, 10
1166, 9
1167, 9
1168, 10
1169, 6
1170, 20
1171, 12
1172, 10
1173, 17
1174, 7
1175, 11
1176, 13
1177, 10
1178, 16
1179, 13
1180, 14
1181, 14
1182, 12
1183, 13
1184, 9
1185, 9
1186, 13
1187, 18
1188, 11
1189, 8
1190, 18
1191, 11
1192, 11
1193, 15
1194, 9
1195, 13
1196, 8
1197, 14
1198, 7
1199, 11
1200, 8
1201, 12
1202, 11
1203, 7
1204, 12
1205, 6
1206, 13
1207, 7
1208, 6
1209, 12
1210, 7
1211, 7
1212, 6
1213, 6
1214, 4
1215, 5
1216, 3
1217, 5
1218, 2
1219, 1
1220, 5
1221, 3
1222, 3
1223, 1
1224, 0
1225, 6
1226, 1
1227, 1
1228, 3
1229, 1
1230, 3
1231, 1
1232, 0
1233, 0
1234, 2
1235, 1
1236, 0
1237, 0
1238, 0
1239, 0
1240, 3
1241, 3
1242, 0
1243, 3
1244, 2
1245, 2
1246, 0
1247, 3
1248, 1
1249, 1
1250, 3
1251, 2
1252, 2
1253, 2
1254, 3
1255, 2
1256, 2
1257, 2
1258, 1
1259, 3
1260, 3
1261, 5
1262, 4
1263, 4
1264, 2
1265, 6
1266, 0
1267, 2
1268, 5
1269, 3
1270, 4
1271, 6
1272, 5
1273, 7
1274, 5
1275, 6
1276, 6
1277, 2
1278, 1
1279, 6
1280, 5
1281, 8
1282, 10
1283, 2
1284, 4
1285, 2
1286, 8
1287, 4
1288, 8
1289, 4
1290, 8
1291, 15
1292, 4
1293, 3
1294, 6
1295, 3
1296, 5
1297, 5
1298, 4
1299, 6
1300, 5
1301, 8
1302, 5
1303, 4
1304, 5
1305, 6
1306, 6
1307, 4
1308, 5
1309, 7
1310, 6
1311, 10
1312, 6
1313, 1
1314, 5
1315, 2
1316, 2
1317, 3
1318, 2
1319, 9
1320, 2
1321, 2
1322, 1
1323, 3
1324, 0
1325, 0
1326, 2
1327, 4
1328, 2
1329, 4
1330, 2
1331, 2
1332, 0
1333, 2
1334, 0
1335, 0
1336, 0
1337, 0
1338, 0
1339, 3
1340, 2
1341, 1
1342, 0
1343, 0
1344, 0
1345, 1
1346, 0
1347, 1
1348, 0
1349, 0
1350, 2
1351, 0
1352, 1
1353, 1
1354, 0
1355, 1
1356, 1
1357, 0
1358, 1
1359, 2
1360, 1
1361, 0
1362, 1
1363, 1
1364, 2
1365, 3
1366, 0
1367, 5
1368, 6
1369, 0
1370, 2
1371, 1
1372, 2
1373, 1
1374, 1
1375, 5
1376, 2
1377, 2
1378, 1
1379, 4
1380, 4
1381, 1
1382, 3
1383, 2
1384, 4
1385, 0
1386, 0
1387, 4
1388, 2
1389, 8
1390, 3
1391, 5
1392, 2
1393, 3
1394, 3
1395, 4
1396, 3
1397, 4
1398, 5
1399, 2
1400, 2
1401, 4
1402, 2
1403, 1
1404, 3
1405, 2
1406, 7
1407, 4
1408, 6
1409, 3
1410, 2
1411, 1
1412, 4
1413, 4
1414, 4
1415, 4
1416, 4
1417, 3
1418, 1
1419, 2
1420, 1
1421, 1
1422, 2
1423, 3
1424, 2
1425, 0
1426, 1
1427, 0
1428, 3
1429, 2
1430, 1
1431, 0
1432, 1
1433, 0
1434, 2
1435, 3
1436, 1
1437, 0
1438, 0
1439, 1
1440, 1
1441, 0
1442, 2
1443, 0
1444, 0
1445, 1
1446, 3
1447, 0
1448, 0
1449, 1
1450, 1
1451, 0
1452, 0
1453, 1
1454, 0
1455, 1
1456, 0
1457, 0
1458, 0
1459, 2
1460, 0
1461, 0
1462, 0
1463, 0
1464, 0
1465, 2
1466, 1
1467, 1
1468, 1
1469, 0
1470, 0
1471, 0
1472, 0
1473, 2
1474, 1
1475, 0
1476, 0
1477, 0
1478, 1
1479, 1
1480, 2
1481, 0
1482, 1
1483, 2
1484, 0
1485, 3
1486, 0
1487, 0
1488, 0
1489, 2
1490, 2
1491, 2
1492, 2
1493, 1
1494, 0
1495, 1
1496, 2
1497, 3
1498, 2
1499, 1
