bucket_num,bucket_size
322, 15
323, 21
324, 18
325, 15
326, 13
327, 13
328, 24
329, 20
330, 32
331, 18
332, 25
333, 16
334, 16
335, 12
336, 23
337, 27
338, 26
339, 20
340, 18
341, 22
342, 17
343, 20
344, 17
345, 13
346, 20
347, 20
348, 17
349, 20
350, 16
351, 24
352, 19
353, 20
354, 17
355, 25
356, 24
357, 22
358, 20
359, 21
360, 20
361, 14
362, 17
363, 26
364, 26
365, 11
366, 18
367, 19
368, 16
369, 17
370, 13
371, 19
372, 21
373, 19
374, 19
375, 19
376, 30
377, 20
378, 23
379, 24
380, 16
381, 26
382, 15
383, 19
384, 19
385, 11
386, 16
387, 24
388, 22
389, 22
390, 19
391, 24
392, 20
393, 20
394, 20
395, 22
396, 20
397, 17
398, 15
399, 19
400, 20
401, 25
402, 23
403, 21
404, 14
405, 24
406, 14
407, 21
408, 26
409, 12
410, 22
411, 23
412, 18
413, 29
414, 20
415, 17
416, 22
417, 23
418, 23
419, 21
420, 28
421, 19
422, 12
423, 15
424, 25
425, 14
426, 17
427, 20
428, 22
429, 12
430, 11
431, 18
432, 16
433, 21
434, 20
435, 18
436, 21
437, 20
438, 18
439, 23
440, 18
441, 22
442, 17
443, 21
444, 17
445, 19
446, 20
447, 18
448, 21
449, 13
450, 16
451, 18
452, 20
453, 14
454, 22
455, 21
456, 22
457, 17
458, 17
459, 15
460, 18
461, 27
462, 27
463, 15
464, 21
465, 15
466, 17
467, 21
468, 26
469, 15
470, 29
471, 28
472, 25
473, 18
474, 15
475, 23
476, 26
477, 22
478, 20
479, 18
480, 19
481, 22
482, 23
483, 19
484, 16
485, 23
486, 14
487, 20
488, 24
489, 21
490, 19
491, 20
492, 17
493, 23
494, 29
495, 15
496, 21
497, 23
498, 18
499, 23
500, 21
501, 16
502, 23
503, 10
504, 18
505, 25
506, 19
507, 27
508, 15
509, 21
510, 21
511, 24
512, 23
513, 20
514, 22
515, 23
516, 25
517, 15
518, 18
519, 20
520, 27
521, 14
522, 26
523, 23
524, 17
525, 21
526, 21
527, 17
528, 23
529, 16
530, 23
531, 23
532, 14
533, 19
534, 10
535, 24
536, 12
537, 20
538, 18
539, 22
540, 19
541, 21
542, 23
543, 11
544, 18
545, 15
546, 22
547, 18
548, 17
549, 17
550, 19
551, 16
552, 23
553, 19
554, 20
555, 24
556, 19
557, 20
558, 17
559, 32
560, 21
561, 13
562, 22
563, 22
564, 18
565, 21
566, 25
567, 23
568, 24
569, 16
570, 20
571, 24
572, 23
573, 22
574, 24
575, 23
576, 29
577, 25
578, 22
579, 21
580, 14
581, 27
582, 23
583, 21
584, 17
585, 30
586, 24
587, 20
588, 26
589, 29
590, 23
591, 30
592, 14
593, 24
594, 16
595, 19
596, 14
597, 21
598, 12
599, 21
600, 14
601, 23
602, 17
603, 18
604, 25
605, 18
606, 20
607, 10
608, 20
609, 20
610, 11
611, 25
612, 23
613, 21
614, 18
615, 13
616, 14
617, 20
618, 25
619, 19
620, 26
621, 25
622, 20
623, 19
624, 24
625, 20
626, 22
627, 22
628, 31
629, 15
630, 20
631, 22
632, 15
633, 17
634, 26
635, 16
636, 19
637, 15
638, 21
639, 16
640, 16
641, 14
642, 19
643, 21
644, 28
645, 16
646, 23
647, 29
648, 22
649, 17
650, 19
651, 16
652, 12
653, 20
654, 17
655, 13
656, 21
657, 17
658, 17
659, 18
660, 17
661, 24
662, 19
663, 17
664, 21
665, 25
666, 19
667, 14
668, 26
669, 20
670, 20
671, 27
672, 24
673, 21
674, 20
675, 18
676, 37
677, 21
678, 20
679, 17
680, 23
681, 20
682, 20
683, 13
684, 17
685, 22
686, 15
687, 20
688, 17
689, 16
690, 17
691, 19
692, 17
693, 19
694, 22
695, 26
696, 36
697, 25
698, 22
699, 21
700, 23
701, 23
702, 13
703, 15
704, 24
705, 21
706, 21
707, 30
708, 23
709, 20
710, 21
711, 25
712, 19
713, 17
714, 21
715, 15
716, 18
717, 12
718, 26
719, 19
720, 24
721, 17
722, 23
723, 26
724, 19
725, 23
726, 16
727, 18
728, 15
729, 13
730, 31
731, 22
732, 22
733, 13
734, 30
735, 31
736, 25
737, 21
738, 19
739, 20
740, 16
741, 24
742, 12
743, 19
744, 25
745, 20
746, 16
747, 22
748, 16
749, 21
750, 22
751, 17
752, 18
753, 15
754, 23
755, 22
756, 19
757, 21
758, 22
759, 22
760, 22
761, 23
762, 18
763, 17
764, 20
765, 17
766, 21
767, 17
768, 22
769, 20
770, 19
771, 22
772, 14
773, 19
774, 21
775, 18
776, 18
777, 27
778, 26
779, 20
780, 31
781, 22
782, 14
783, 19
784, 14
785, 17
786, 16
787, 23
788, 29
789, 13
790, 21
791, 26
792, 19
793, 19
794, 15
795, 25
796, 27
797, 19
798, 20
799, 22
800, 16
801, 21
802, 22
803, 16
804, 23
805, 23
806, 19
807, 14
808, 23
809, 17
810, 15
811, 19
812, 26
813, 17
814, 24
815, 25
816, 16
817, 22
818, 22
819, 20
820, 21
821, 30
822, 18
823, 18
824, 16
825, 29
826, 16
827, 21
828, 22
829, 21
830, 22
831, 29
832, 11
833, 23
834, 20
835, 23
836, 26
837, 16
838, 20
839, 23
840, 14
841, 23
842, 14
843, 21
844, 21
845, 19
846, 18
847, 30
848, 24
849, 19
850, 26
851, 24
852, 23
853, 18
854, 21
855, 24
856, 18
857, 23
858, 21
859, 14
860, 11
861, 23
862, 19
863, 24
864, 23
865, 23
866, 20
867, 15
868, 17
869, 20
870, 26
871, 21
872, 16
873, 18
874, 20
875, 25
876, 18
877, 19
878, 22
879, 21
880, 15
881, 16
882, 22
883, 21
884, 11
885, 23
886, 16
887, 19
888, 17
889, 19
890, 21
891, 20
892, 19
893, 15
894, 14
895, 14
896, 25
897, 25
898, 13
899, 16
900, 16
901, 23
902, 27
903, 12
904, 18
